StateID,StateName,Dcode,DistrictName,ConstCode,CastedVote,Casted2079,Constituency,1stCandidate,1stGender,1stAge,1stAgeBracket,1stPartyID,1stParty,1stPhoto,2074PartyID,2074Gender,2074Age,2074AgeBracket,1stTotalVoteReceived,1st%Vote,1stRank,2ndCandidate,2ndGender,2ndAge,2ndAgeBracket,2ndPartyID,2ndParty,2ndTotalVoteReceived,2nd%Vote,2ndRank,2ndPhoto,Matantar,Matantar%,3rdCandidate,3rdPhoto,PageLink
1,प्रदेश १,101,ताप्लेजुंग,1011,49345,46391,ताप्लेजुंग-1,योगेश कुमार भट्टराई,M,56,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Yogesh-Bhattarai-1.jpg,1,M,51,41-60,21943,47.3%,1,खेल प्रसाद बुडाक्षेत्री,M,46,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),21735,46.9%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/khel-bahadue-buda-kshetri.jpg,208,0.4%,होम प्रसाद तुम्बाहाम्फे,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Hom-Prasad.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=taplejung
1,प्रदेश १,102,संखुवासभा,1021,65967,62585,संखुवासभा-1,दिपक खड्का,M,51,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Deepak-Khadka-1.jpg,1,M,54,41-60,32161,51.4%,1,राजेन्द्र प्रसाद गौत्तम,M,59,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),26721,42.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-Gautam-1.jpg,5440,8.7%,भक्त नारायण श्रेष्ठ,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bhakta-naryan-shrestha-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=sankhuwasabha1
1,प्रदेश १,103,सोलुखुम्बु,1031,39545,37810,सोलुखुम्बु-1,मानबीर राई,M,52,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Manbir-Rai-1.jpg,3,M,33,21-40,19324,51.1%,1,बल बहादुर के.सी,M,69,60+,2,नेपाली काँग्रेस,16545,43.8%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bal-bahadur-kc-1.jpg,2779,7.3%,लाक्पा शेर्पा,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/lakpa-sherpa-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=solukhumbu1
1,प्रदेश १,104,ओखलढुंगा,1041,61688,62585,ओखलढुंगा-1,राम हरि खतिवडा,M,52,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ramhari-khatiwoda-1.jpg,1,M,45,41-60,33556,53.6%,1,यज्ञ राज सुनुवार,M,50,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),26738,42.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/yagyaraj-sunuwr.jpg,6818,10.9%,जुद्ध बहादुर राई,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Juddha-Dhakre.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=okhaldhunga1
1,प्रदेश १,105,खोटाङ्ग,1051,66905,64422,खोटाङ्ग-1,राम कुमार राई,M,54,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ram-kumar-rai-_.jpg,1,M,48,41-60,31351,48.7%,1,विशाल भट्टराई,M,53,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),28682,44.5%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bishal-Bhattrai-1.jpg,2669,4.1%,कृष्ण कुमार राई,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Krishna-Kumar-Rai-__.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=khotang1
1,प्रदेश १,106,भोजपुर,1061,60424,58685,भोजपुर-1,सुदन किराती,M,43,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sudan-kirati.jpg,3,M,38,21-40,28591,48.7%,1,शेरधन राई,M,51,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),26202,44.6%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sherdhan-rai.jpg,2389,4.1%,डा.सुरेश बस्नेत,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bhojpur1
1,प्रदेश १,107,धनकुटा,1071,66564,66727,धनकुटा-1,राजेन्द्र कुमार राई,M,56,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rajendra-Kumar-Rai.jpg,1,M,51,41-60,30101,45.1%,1,सुनील बहादुर थापा,M,63,60+,2,नेपाली काँग्रेस,28704,43.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sunil-Thapa-1.jpg,1397,2.1%,हेमराज भण्डारी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Hemraj-Bhandari.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dhankuta1
1,प्रदेश १,108,तेर्हथुम,1081,42301,39901,तेर्हथुम-1,सिता गुरुङ्ग,F,46,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sita-Gurung.jpg,1,M,56,41-60,19707,49.4%,1,बिजय सुब्बा,M,64,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),18631,46.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bijay-Subba.jpg,1076,2.7%,विष्णु कुमार चोङवाङ,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bishnu-Kumar-Chengwang.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=terathum1
1,प्रदेश १,109,पाँचथर,1091,72182,70791,पाँचथर-1,वसन्त कुमार नेम्वाङ्ग,M,60,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/basanta-nemwang.jpg,1,M,55,41-60,32135,45.4%,1,भीष्म राज आङदेम्वे,M,57,41-60,2,नेपाली काँग्रेस,32089,45.3%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bhisma-raja-angdembe-1.jpg,46,0.1%,कमल वहादुर चेम्जोङ,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Kamal-Chemjong-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=panchthar1
1,प्रदेश १,110,इलाम,1101,62114,57018,इलाम-1,महेश बस्नेत,M,62,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mahes-basnet-ilam.jpg,1,M,67,60+,25753,45.2%,1,झलनाथ खनाल,M,72,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),23089,40.5%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Jhalanath-khanal.jpg,2664,4.7%,बुद्ध लाल मेचे,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/buddhalal-meche-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=illam1
